match_external_id,team_external_id,score,is_winner,side
8743857239,10054769,37,False,Dire
8743829330,8936613,14,False,Radiant
8743829330,9005364,23,True,Dire
8743796321,9878408,48,True,Radiant
8743796321,9886115,35,False,Dire
8743795264,8494848,32,True,Radiant
8743795264,10075008,24,False,Dire
8743783853,8255888,14,False,Radiant
8743783853,9572001,20,True,Dire
8743783694,10054769,56,True,Radiant
8743783694,9791482,45,False,Dire
8743716527,9729767,30,True,Radiant
8743716527,9973477,34,False,Dire
8743711780,10075008,29,False,Radiant
8743711780,8494848,42,True,Dire
8743688613,9572001,29,True,Radiant
8743688613,9964962,22,False,Dire
8743685965,10095079,50,True,Radiant
8743685965,9054301,29,False,Dire
8743668316,9768002,31,True,Radiant
8743668316,9878494,4,False,Dire
8743649693,9973477,40,True,Radiant
8743649693,9729767,21,False,Dire
8743649096,9964995,27,False,Radiant
8743649096,10054769,45,True,Dire
8743622019,9054301,31,True,Radiant
8743622019,10095079,21,False,Dire
8743615657,9878494,31,False,Radiant
8743615657,9768002,56,True,Dire
8743612345,10075008,29,True,Radiant
8743612345,8494848,19,False,Dire
8743574732,9729767,60,True,Radiant
8743574732,9973477,30,False,Dire
8743561222,9467224,36,True,Radiant
8743561222,67,6,False,Dire
8743559760,9768002,23,False,Radiant
8743559760,9878494,38,True,Dire
8743555498,9895392,20,False,Radiant
8743555498,9247354,40,True,Dire
8743549934,9054301,21,False,Radiant
8743549934,10095079,35,True,Dire
8743545122,8261500,36,True,Radiant
8743545122,2586976,14,False,Dire
8743542356,7554697,27,False,Radiant
8743542356,7119388,42,True,Dire
8743534086,10054769,57,True,Radiant
8743534086,9964995,55,False,Dire
8743524657,9895247,51,True,Radiant
8743524657,9948367,15,False,Dire
8743489142,9425656,33,False,Radiant
8743489142,9768243,34,True,Dire
8743477908,9729268,33,True,Radiant
8743477908,10088400,26,False,Dire
8743439283,67,17,False,Radiant
8743439283,9467224,24,True,Dire
8743439281,7119388,16,True,Radiant
8743439281,7554697,10,False,Dire
8743439271,9247354,26,True,Radiant
8743439271,9895392,29,False,Dire
8743439140,8261500,27,True,Radiant
8743439140,2586976,11,False,Dire
8743437235,9948367,14,False,Radiant
8743437235,9895247,35,True,Dire
8743423405,9768243,26,False,Radiant
8743423405,9425656,37,True,Dire
8743378574,10060977,43,False,Radiant
8743378574,9729268,44,True,Dire
8743362379,9425656,14,False,Radiant
8743362379,9768243,39,True,Dire
8743292734,9426115,26,False,Radiant
8743292734,9814269,36,True,Dire
8743259155,8255888,38,True,Radiant
8743259155,9964962,40,False,Dire
8743243642,9729767,48,True,Radiant
8743243642,10088400,46,False,Dire
8743239684,9823272,40,True,Radiant
8743239684,9338413,9,False,Dire
8743236667,9351740,14,False,Radiant
8743236667,9572001,30,True,Dire
8743235152,8291895,31,True,Radiant
8743235152,9828897,13,False,Dire
8743229675,9814269,22,False,Radiant
8743229675,9426115,31,True,Dire
8743176373,9426115,7,False,Radiant
8743176373,9814269,25,True,Dire
8743166936,10088400,25,False,Radiant
8743166936,9729767,34,True,Dire
8743150184,9828897,5,False,Radiant
8743150184,8291895,33,True,Dire
8743150168,9572001,33,True,Radiant
8743150168,9351740,13,False,Dire
8743150103,8255888,40,True,Radiant
8743150103,9964962,14,False,Dire
8743150101,9823272,32,True,Radiant
8743150101,9338413,20,False,Dire
8743114112,9768002,45,True,Radiant
8743114112,2443375,28,False,Dire
8743108866,10041315,23,False,Radiant
8743108866,5014799,38,True,Dire
8743099747,9729767,22,False,Radiant
8743099747,10060977,46,True,Dire
8743063058,2443375,39,False,Radiant
8743063058,9768002,51,True,Dire
8743016533,10041315,20,False,Radiant
8743016533,5014799,32,True,Dire
8743012883,9768243,40,False,Radiant
8743012883,9878494,59,True,Dire
8743010344,7917893,31,False,Radiant
8743010344,9879852,32,True,Dire
8742985126,9729268,41,False,Radiant
8742985126,9593609,47,True,Dire
8742972287,9878494,49,True,Radiant
8742972287,9768243,39,False,Dire
8742963479,7917893,30,True,Radiant
8742963479,9879852,20,False,Dire
8742944193,9593609,38,True,Radiant
8742944193,9729268,12,False,Dire
8742931925,9768243,51,True,Radiant
8742931925,9878494,35,False,Dire
8742903823,7917893,26,False,Radiant
8742903823,9879852,33,True,Dire
8742894803,9425656,45,True,Radiant
8742894803,8629005,32,False,Dire
8742892931,9768002,24,False,Radiant
8742892931,9814269,42,True,Dire
8742863727,9814269,35,True,Radiant
8742863727,9768002,21,False,Dire
8742861301,8629005,21,False,Radiant
8742861301,9425656,32,True,Dire
8742848863,8944230,13,False,Radiant
8742848863,10081680,39,True,Dire
8742836060,9768243,40,True,Radiant
8742836060,2443375,27,False,Dire
8742829105,9426115,47,True,Radiant
8742829105,8629315,23,False,Dire
8742818025,8944230,10,False,Radiant
8742818025,10081680,30,True,Dire
8742812448,2443375,28,False,Radiant
8742812448,9768243,31,True,Dire
8742799249,8629315,12,False,Radiant
8742799249,9426115,37,True,Dire
8742718833,9025669,32,True,Radiant
8742718833,8936613,29,False,Dire
8742685788,8936613,54,False,Radiant
8742685788,9025669,52,True,Dire
8742659562,9025669,26,False,Radiant
8742659562,8936613,35,True,Dire
8742627411,8879077,14,False,Radiant
8742627411,9005364,30,True,Dire
8742606270,9005364,33,True,Radiant
8742606270,8879077,20,False,Dire
8742576775,8849833,39,True,Radiant
8742576775,8850015,39,False,Dire
8742548246,8850015,25,False,Radiant
8742548246,8849833,38,True,Dire
8742532065,10047415,25,False,Radiant
8742532065,10014708,40,True,Dire
8742519033,8849833,13,False,Radiant
8742519033,8850015,28,True,Dire
8742507954,7554697,31,True,Radiant
8742507954,67,22,False,Dire
8742497814,10054769,39,True,Radiant
8742497814,10095068,19,False,Dire
8742497663,10047415,40,True,Radiant
8742497663,10014708,21,False,Dire
8742496748,2586976,37,True,Radiant
8742496748,9247354,21,False,Dire
8742491783,8261500,28,False,Radiant
8742491783,7119388,39,True,Dire
8742487596,8849837,31,True,Radiant
8742487596,9048057,16,False,Dire
8742477122,9895392,13,False,Radiant
8742477122,9467224,36,True,Dire
8742454637,9995737,33,True,Radiant
8742454637,10047415,17,False,Dire
8742447882,9048057,39,False,Radiant
8742447882,8849837,36,True,Dire
8742432204,7554697,24,False,Radiant
8742432204,67,26,True,Dire
8742432109,2586976,18,False,Radiant
8742432109,9247354,32,True,Dire
8742422889,8261500,14,False,Radiant
8742422889,7119388,32,True,Dire
8742422808,9467224,31,True,Radiant
8742422808,9895392,7,False,Dire
8742413399,10095068,63,True,Radiant
8742413399,10054769,32,False,Dire
8742407240,9286811,10,False,Radiant
8742407240,1360586,39,True,Dire
8780882799,9678463,8,False,Radiant
8780882799,10108713,28,True,Dire
8780810284,10108713,27,True,Radiant
8780810284,9678463,15,False,Dire
8780806034,9718665,54,True,Radiant
8780806034,9545682,26,False,Dire
8780800449,10108947,23,False,Radiant
8780800449,9303383,40,True,Dire
8780797486,9973656,20,False,Radiant
8780797486,8680909,50,True,Dire
8780746620,9545682,14,False,Radiant
8780746620,9718665,40,True,Dire
8780717476,9878494,35,True,Radiant
8780717476,9768002,18,False,Dire
8780717096,10108947,20,True,Radiant
8780717096,55,19,False,Dire
8780679550,10108713,33,True,Radiant
8780679550,8680909,15,False,Dire
8780671862,9768002,38,True,Radiant
8780671862,9878494,19,False,Dire
8780664964,9303383,10,False,Radiant
8780664964,9600141,29,True,Dire
8780655093,9593609,32,True,Radiant
8780655093,9397016,39,False,Dire
8780648655,10108947,33,True,Radiant
8780648655,55,9,False,Dire
8780626283,9878494,43,True,Radiant
8780626283,9768002,27,False,Dire
8780585672,9397016,12,False,Radiant
8780585672,9593609,38,True,Dire
8780584953,10108713,33,True,Radiant
8780584953,8680909,12,False,Dire
8780573865,8629315,38,True,Radiant
8780573865,8629005,18,False,Dire
8780559893,9255039,25,True,Radiant
8780559893,7299465,14,False,Dire
8780553618,9600141,31,True,Radiant
8780553618,9303383,10,False,Dire
8780527869,9338413,30,True,Radiant
8780527869,9895392,12,False,Dire
8780512802,8629005,50,True,Radiant
8780512802,8629315,36,False,Dire
8780497317,9255039,24,True,Radiant
8780497317,7299465,5,False,Dire
8780485180,5014799,8,False,Radiant
8780485180,9895247,25,True,Dire
8780466236,8831040,38,False,Radiant
8780466236,9397016,55,True,Dire
8780454747,10108947,5,False,Radiant
8780454747,9572001,35,True,Dire
8780440451,8629315,44,True,Radiant
8780440451,8629005,29,False,Dire
8780428772,9338413,28,True,Radiant
8780428772,9895392,6,False,Dire
8780401197,9397016,23,True,Radiant
8780401197,8831040,16,False,Dire
8780393201,9928636,16,False,Radiant
8780393201,7554697,28,True,Dire
8780389906,5014799,30,False,Radiant
8780389906,9895247,29,True,Dire
8780385742,9767998,15,False,Radiant
8780385742,9426115,39,True,Dire
8780381253,9572001,24,True,Radiant
8780381253,10108947,5,False,Dire
8780342142,9338413,19,False,Radiant
8780342142,9895392,21,True,Dire
8780330374,9768002,18,False,Radiant
8780330374,9768243,43,True,Dire
8780317242,9426115,39,True,Radiant
8780317242,9767998,16,False,Dire
8780310228,7299465,50,True,Radiant
8780310228,9255039,32,False,Dire
8780308140,9895247,11,False,Radiant
8780308140,5014799,39,True,Dire
8780306900,7554697,29,True,Radiant
8780306900,9928636,23,False,Dire
8780302268,10108947,24,True,Radiant
8780302268,9572001,19,False,Dire
8780290118,9768243,13,False,Radiant
8780290118,9768002,29,True,Dire
8780270320,8261500,40,True,Radiant
8780270320,726228,8,False,Dire
8780261154,9691942,35,False,Radiant
8780261154,10095351,51,True,Dire
8780241785,9768002,35,False,Radiant
8780241785,9768243,51,True,Dire
8780224945,9964962,21,False,Radiant
8780224945,9247354,29,True,Dire
8780216704,5014799,29,True,Radiant
8780216704,9885310,22,False,Dire
8780212309,726228,6,False,Radiant
8780212309,8261500,22,True,Dire
8780208383,10095351,34,True,Radiant
8780208383,9691942,13,False,Dire
8780206607,9879852,10,False,Radiant
8780206607,9895247,25,True,Dire
8780204861,9878494,34,True,Radiant
8780204861,9426115,11,False,Dire
8780201618,7299465,41,True,Radiant
8780201618,9928636,18,False,Dire
8780168397,9426115,27,False,Radiant
8780168397,9878494,42,True,Dire
8780164509,36,6,False,Radiant
8780164509,7119388,38,True,Dire
8780159415,9964962,18,False,Radiant
8780159415,9247354,36,True,Dire
8780158762,9895247,41,True,Radiant
8780158762,9879852,19,False,Dire
8780147251,9928636,10,False,Radiant
8780147251,7299465,30,True,Dire
8780147134,9885310,41,False,Radiant
8780147134,5014799,43,True,Dire
8780135441,9878494,20,False,Radiant
8780135441,9426115,31,True,Dire
8780135366,10095351,53,True,Radiant
8780135366,8831040,45,False,Dire
8780111494,9303484,18,False,Radiant
8780111494,2163,48,True,Dire
8780111466,7119388,30,True,Radiant
8780111466,36,20,False,Dire
8780105771,9768243,47,True,Radiant
8780105771,9814269,31,False,Dire
8780102418,9894442,25,False,Radiant
8780102418,10102110,35,True,Dire
8780102001,8629005,16,False,Radiant
8780102001,2443375,27,True,Dire
8780096406,9636142,24,False,Radiant
8780096406,10095351,42,True,Dire
8780079013,9814269,42,True,Radiant
8780079013,9768243,23,False,Dire
8780072753,7119388,8,False,Radiant
8780072753,36,31,True,Dire
8780072726,2163,30,True,Radiant
8780072726,9303484,8,False,Dire
8780067754,2443375,19,False,Radiant
8780067754,8629005,36,True,Dire
8780054728,9768243,21,True,Radiant
8780054728,9814269,11,False,Dire
8780045164,9894442,42,False,Radiant
8780045164,10102110,35,True,Dire
8780043126,9628678,48,True,Radiant
8780043126,9860197,42,False,Dire
8780042536,8629005,30,False,Radiant
8780042536,2443375,31,True,Dire
8780032478,9768002,35,True,Radiant
8780032478,9767998,24,False,Dire
8780017434,9425656,32,True,Radiant
8780017434,8629315,20,False,Dire
8780011149,9860197,16,False,Radiant
8780011149,9743822,37,True,Dire
8779994372,8629315,26,False,Radiant
8779994372,9425656,32,True,Dire
8779991056,10108685,20,False,Radiant
8779991056,9879852,40,True,Dire
8779983603,9860197,7,False,Radiant
8779983603,10027925,37,True,Dire
8779979649,9767998,38,False,Radiant
8779979649,9768002,47,True,Dire
8779947685,9879852,42,True,Radiant
8779947685,10108685,18,False,Dire
8779944570,9677506,33,True,Radiant
8779944570,9718665,28,False,Dire
8779884382,8849837,38,True,Radiant
8779884382,9005364,27,False,Dire
8779863149,9005364,23,False,Radiant
8779863149,8849837,42,True,Dire
8779846051,8850016,35,True,Radiant
8779846051,9048057,25,False,Dire
8779822909,9048057,22,False,Radiant
8779822909,8850016,41,True,Dire
8779798616,9025669,42,True,Radiant
8779798616,8849833,30,False,Dire
8779774736,8849833,16,False,Radiant
8779774736,9025669,26,True,Dire
8779737162,8879077,25,True,Radiant
8779737162,8850015,24,False,Dire
8779726093,9600141,39,True,Radiant
8779726093,55,26,False,Dire
8779701254,8850015,17,False,Radiant
8779701254,8879077,31,True,Dire
8779682366,9303383,44,True,Radiant
8779682366,9973656,19,False,Dire
8779673916,55,31,True,Radiant
8779673916,9600141,9,False,Dire
8779671368,9397016,51,True,Radiant
8779671368,9839211,18,False,Dire
8779658823,9338413,33,True,Radiant
8779658823,8291895,13,False,Dire
8779649339,10108947,30,True,Radiant
8779649339,9678463,12,False,Dire
8779589316,9303383,20,True,Radiant
8779589316,9973656,31,False,Dire
8779586566,9600141,46,True,Radiant
8779586566,55,26,False,Dire
8779584921,9839211,34,False,Radiant
8779584921,9397016,37,True,Dire
8779581832,9572001,18,False,Radiant
8779581832,9467224,41,True,Dire
8779574003,9338413,23,False,Radiant
8779574003,8291895,33,True,Dire
8779553077,10108947,19,True,Radiant
8779553077,9678463,12,False,Dire
8779506831,10108713,16,False,Radiant
8779506831,55,31,True,Dire
8779504746,9593609,38,False,Radiant
8779504746,10121883,60,True,Dire
8779492402,9600141,26,False,Radiant
8779492402,8680909,39,True,Dire
8779491334,9338413,34,True,Radiant
8779491334,8291895,7,False,Dire
8779478244,9572001,48,True,Radiant
8779478244,9467224,24,False,Dire
8779421682,9973656,30,False,Radiant
8779421682,9678463,43,True,Dire
8779415901,10121883,58,True,Radiant
8779415901,9593609,36,False,Dire
8779409470,55,35,False,Radiant
8779409470,10108713,50,True,Dire
8779408254,9600141,21,False,Radiant
8779408254,8680909,38,True,Dire
8779404735,9767998,16,False,Radiant
8779404735,2443375,28,True,Dire
8779396380,36,22,True,Radiant
8779396380,9823272,19,False,Dire
8779372774,9572001,26,False,Radiant
8779372774,9467224,46,True,Dire
8779354849,2443375,37,True,Radiant
8779354849,9767998,19,False,Dire
8779322877,10121883,48,True,Radiant
8779322877,10095351,34,False,Dire
8779320448,10108713,17,False,Radiant
8779320448,55,23,True,Dire
8779311623,9973656,14,False,Radiant
8779311623,9678463,43,True,Dire
8779303056,8629005,25,False,Radiant
8779303056,9878494,41,True,Dire
8779297009,36,32,True,Radiant
8779297009,9823272,14,False,Dire
8779265864,8255888,38,True,Radiant
8779265864,9247354,9,False,Dire
8779250143,10095351,39,True,Radiant
8779250143,10121883,28,False,Dire
8779241293,9878494,42,True,Radiant
8779241293,8629005,20,False,Dire
8779214847,9823272,23,True,Radiant
8779214847,36,5,False,Dire
8779186170,8629315,36,True,Radiant
8779186170,9814269,15,False,Dire
8779175913,7554697,32,True,Radiant
8779175913,9895247,15,False,Dire
8779174694,10121883,54,True,Radiant
8779174694,10095351,19,False,Dire
8779161382,5014799,29,True,Radiant
8779161382,9255039,7,False,Dire
8779155491,9247354,17,False,Radiant
8779155491,8255888,37,True,Dire
8779147705,9885310,26,True,Radiant
8779147705,9879852,13,False,Dire
8779137116,9814269,41,True,Radiant
8779137116,8629315,17,False,Dire
8779123262,10108947,37,True,Radiant
8779123262,8261500,17,False,Dire
8779092837,8831040,60,True,Radiant
8779092837,9691942,35,False,Dire
8779087288,8629315,29,True,Radiant
8779087288,9814269,23,False,Dire
8779082204,9885310,33,True,Radiant
8779082204,9879852,5,False,Dire
8779082104,7554697,37,True,Radiant
8779082104,9895247,13,False,Dire
8779079174,5014799,37,True,Radiant
8779079174,9255039,18,False,Dire
8779067796,8255888,24,False,Radiant
8779067796,9247354,19,True,Dire
8779057857,10108947,4,False,Radiant
8779057857,8261500,27,True,Dire
8779039544,9768002,27,False,Radiant
8779039544,9767998,33,True,Dire
8779026369,8831040,59,True,Radiant
8779026369,9593609,33,False,Dire
8779006190,9303484,30,True,Radiant
8779006190,9895392,12,False,Dire
8779004984,10108947,27,True,Radiant
8779004984,8261500,8,False,Dire
8779001584,9767998,24,True,Radiant
8779001584,9768002,30,False,Dire
8778991479,7299465,28,True,Radiant
8778991479,9885310,13,False,Dire
8778986053,9255039,12,False,Radiant
8778986053,7554697,25,True,Dire
8778983705,9879852,8,False,Radiant
8778983705,9928636,24,True,Dire
8778977085,9593609,31,True,Radiant
8778977085,8831040,17,False,Dire
8778971437,9768002,38,True,Radiant
8778971437,9767998,19,False,Dire
8778960929,2163,33,True,Radiant
8778960929,726228,8,False,Dire
8778945001,9303484,34,True,Radiant
8778945001,9895392,19,False,Dire
8778936372,10095351,52,True,Radiant
8778936372,9593609,24,False,Dire
8778935546,9426115,38,True,Radiant
8778935546,9425656,23,False,Dire
8778928145,7554697,29,True,Radiant
8778928145,9255039,8,False,Dire
8778927086,9885310,20,False,Radiant
8778927086,7299465,36,True,Dire
8778926809,9879852,22,False,Radiant
8778926809,9928636,35,True,Dire
8778923632,7917893,16,True,Radiant
8778923632,10102110,30,False,Dire
8778912772,726228,13,False,Radiant
8778912772,2163,29,True,Dire
8778907200,9593609,13,False,Radiant
8778907200,10115965,29,True,Dire
8778905264,9425656,9,False,Radiant
8778905264,9426115,27,True,Dire
8778896415,7119388,12,False,Radiant
8778896415,9964962,37,True,Dire
8778890213,7917893,31,True,Radiant
8778890213,10102110,10,False,Dire
8778868887,10115965,37,False,Radiant
8778868887,9593609,32,True,Dire
8778865154,9426115,24,False,Radiant
8778865154,9425656,36,True,Dire
8778849893,2163,37,False,Radiant
8778849893,726228,40,True,Dire
8778849866,9964962,42,True,Radiant
8778849866,7119388,16,False,Dire
8778842506,7917893,20,False,Radiant
8778842506,10102110,41,True,Dire
8778834470,2443375,42,True,Radiant
8778834470,9768243,25,False,Dire
8778830201,9814269,33,False,Radiant
8778830201,9878494,39,True,Dire
8778812050,10116131,26,False,Radiant
