steam_id,nickname,photo_path,country,team_external_id,last_match_time
1537729779,З@дрот #43,https://avatars.steamstatic.com/03e4e613981912d1efc225a5c4e646ae8ddc9029.jpg,??,,0
1707907491,tryKanadu,https://avatars.steamstatic.com/83eea845c2422237a871ed78c65ee514c1e135e1.jpg,RU,,0
858106446,бездельник,https://avatars.steamstatic.com/34b5757a14edfeb083aa946bb9d2aa886e5d00f8.jpg,??,9895392,0
1183851019,Мэлстройность,https://avatars.steamstatic.com/8ed6dc348e202c8ad4aca14306f50a12e863c66d.jpg,??,,0
1473893800,SN. Navoz,https://avatars.steamstatic.com/6a3f8967697efbcc883b6338aa54c21fdcba6541.jpg,US,,0
1747837619,Akudama,https://avatars.steamstatic.com/b7066fb6ff81e0241bea7620e0bda9e06b669c13.jpg,??,,0
1116915549,SN. джигитлер,https://avatars.steamstatic.com/45e304940a8fa7f67022be8cf766965054be52bb.jpg,??,,0
1218783836,SN.MilBBlan,https://avatars.steamstatic.com/71c0bf363561e95feaf28e5f7d146440133ca1a7.jpg,??,,0
1746004230,SN.EgorStairsLarper,https://avatars.steamstatic.com/9a514308808234a02536dd03325ac98befb5fee7.jpg,RU,,0
1247874085,raylaze215,https://avatars.steamstatic.com/6d9ccd081ebf7ddbe73f672d210a5dd3320096bd.jpg,??,9988253,0
862815857,Y.V.,https://avatars.steamstatic.com/8ead239c4f370c184a8daad2cdbf0c836a686fed.jpg,??,9988253,0
1256834312,торонтотокио67,https://avatars.steamstatic.com/c4bcf2e9180d4f14f64c47794da2ce2b197eb6cf.jpg,RU,9988253,0
894585240,Lucker,https://avatars.steamstatic.com/07749ef66a3652d3c8498e6abca1de5325c8d893.jpg,RU,9988253,0
1195321326,Prollapse,https://avatars.steamstatic.com/a00c8273b28996a2d205f7e186ccf79877da9e42.jpg,??,9988253,0
296286252,luminarc,https://avatars.steamstatic.com/ab0e43f5b8e153d8f5022db45ab2da206d4cc6aa.jpg,CH,9554331,0
1122617433,Aruda_Takanishi,https://avatars.steamstatic.com/00ab2bde37dd7fbcfdffa56e93d533853c3bb09e.jpg,JP,9554331,0
259612048,писюнометр,https://avatars.steamstatic.com/2b977db277f3d0c5ff68eec91ba1601fa365ae47.jpg,RU,9554331,0
355479701,Kondrov,https://avatars.steamstatic.com/07b235d85cd222eeaf74c8c4db8ae1ea5b036811.jpg,JP,9554331,0
881982283,гарик,https://avatars.steamstatic.com/516e55e07b8a0773942dbb9c8cfc622d354ceb3a.jpg,RU,9554331,0
84425496,Tigaxollyko,https://avatars.steamstatic.com/b813b542731628fbde5fbffa938b0dc2360b5fe4.jpg,RU,6410706,0
1721136518,R1kune,https://avatars.steamstatic.com/db5ace4a24eee531475938b094d2f7db2dfe8cdf.jpg,RU,6410706,0
1141523848,oxtop1gg,https://avatars.steamstatic.com/1d7c637103f4819f409a6cd3d17bacccc66a403e.jpg,??,6410706,0
1101131969,Алисик,https://avatars.steamstatic.com/09a3318bf45d797b2a6b5ae9283b6dfefee17f4e.jpg,RU,6410706,0
1892899806,epileptikдрун,https://avatars.steamstatic.com/bc56e2a8622d43b44f45b23b958e43fe6bb9d551.jpg,??,6410706,0
1054486206,@distance,https://avatars.steamstatic.com/bfadc9f4e8d0a508d07914d2fd6a362492dfaa9a.jpg,JP,10108233,0
439722711,cutiecutie,https://avatars.steamstatic.com/078cf219f0c4cacacd10946f81569e72ec35e6a5.jpg,RU,10108212,0
1338530589,4KliNt,https://avatars.steamstatic.com/cf2eac578e2b96c12b6c4d2874343bfafbb9cf42.jpg,??,10108212,0
393879016,Lakeman,https://avatars.steamstatic.com/cda7710e491219c671b9292cdc4ec0773519a1f4.jpg,??,10108212,0
335492836,аморально,https://avatars.steamstatic.com/a13e023508c8752c274b60719dab6f4326f43125.jpg,JP,10108212,0
404202262,Свага Богу,https://avatars.steamstatic.com/5a98be147edf378748319dfddc08eec9673571b9.jpg,??,10108212,0
1229576502,logos_insania,https://avatars.steamstatic.com/9978d0fc182121ad37da16262eb3b304ed81540b.jpg,??,10054393.0,0
1539642725,Not in prime today雨,https://avatars.steamstatic.com/8006db54a285f6f839e1238798ea10aa4a5ca2b9.jpg,??,,0
867690400,love,https://avatars.steamstatic.com/d80d450cf0baf61ebaacf622566852ad60105604.jpg,US,,0
1147501829,死んだ,https://avatars.steamstatic.com/e67956458d8bd44ca9bd1b572f85c4878e654bf9.jpg,JP,,0
1511464566,Let me win pls,https://avatars.steamstatic.com/d931c99188970e529cc94f8cc3fdb94370e5dbbd.jpg,IR,,0
1332376000,the sun will rise ᛉ,https://avatars.steamstatic.com/48fc62ddd39e02038192662e50757759b3a4ff84.jpg,RU,,0
1298109041,CELESTE,https://avatars.steamstatic.com/892beb2a53af4309e1a892632288c274168b1147.jpg,VN,,0
167068574,日本の文字,https://avatars.steamstatic.com/3c8616d7b19e82f0dfd96cdf7b58c13bd0ef292c.jpg,ES,,0
1164807308,.,https://avatars.steamstatic.com/cdae1437e5133aae17e17590be6d221d0ed09c41.jpg,US,,0
1158729454,ЙОМАЙО,https://avatars.steamstatic.com/4e63328052c478e95fcd05767e4fb967cce2e8e0.jpg,RU,,0
1054900577,TORONTOTOKYO17,https://avatars.steamstatic.com/5a2e3f1ff2f0f4e703f68527315644c94c72cf0a.jpg,US,,0
1423008909,импотенция,https://avatars.steamstatic.com/3f507c9cf987f659accff1b6861786266f217ae9.jpg,??,,0
1700935707,Қотақбазз,https://avatars.steamstatic.com/cf94110ceb2afdc3a37e68f4b0a1632ed9621ec7.jpg,??,,0
1138385153,РАСТОМАН,https://avatars.steamstatic.com/e96648fce77d838675e75295fecf8a1112707124.jpg,RU,,0
1063823597,Ромка 666,https://avatars.steamstatic.com/1208170665848eb95c9b67a601f6952fa8f1c9b5.jpg,??,,0
1139326887,Вадим Павлович,https://avatars.steamstatic.com/55bd2917553c01a814823d7fc5641f058791fc21.jpg,US,,0
1187466548,Darknesss,https://avatars.steamstatic.com/25aa1828e7a7a54d6fd41efd057500ecdc25cbb7.jpg,??,10060924.0,0
1607246346,ts.Zafe,https://avatars.steamstatic.com/c2cc71845c1a85ad093aae596ac1bdc09bb3e693.jpg,RU,10060924.0,0
1836639409,swiftyy,https://avatars.steamstatic.com/d64c990f2d54a18bf469573643163d729f909ca5.jpg,??,10060924.0,0
929209072,YT: DeathKnight,https://avatars.steamstatic.com/91c9619e5d9963b4bc2012be9b78d469531f4771.jpg,??,10060924.0,0
830911024,Kk,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,10060924.0,0
1583018237,устал выйгрывать,https://avatars.steamstatic.com/cd156e46f252f5e1463aa6604c2e5989a006c4ae.jpg,US,9833894,0
1556057123,сын бляди,https://avatars.steamstatic.com/a560bc373de635f4487e4c5d18a8c17abefa0b3c.jpg,??,9833894,0
1208213610,percocet/oxycodon,https://avatars.steamstatic.com/18bbb8f00df67628cf86b214cab70a0d2949727e.jpg,JP,9833894,0
122466954,RemoRi.-SuroOs51-Aneex,https://avatars.steamstatic.com/aceacbcfd93fbc1ac239879be7a5191e149671b9.jpg,CN,9833894,0
1260024230,make Leha great again,https://avatars.steamstatic.com/71af49d23d4c938cb46a839f3c4e09da4f4feb3a.jpg,NE,9833894,0
800982197,sixseventh arrancar,https://avatars.steamstatic.com/5091fdf8f4a92b2df98819ca12c91885893e853f.jpg,RU,10060588,0
850675448,hoolio,https://avatars.steamstatic.com/60dd77281e8d467fdad5990c6051c57706c5ed82.jpg,TD,10060588,0
777236115,"сука на шмотках, она слушает ск",https://avatars.steamstatic.com/0cf399d2a9c17feb95be88fab2b06bd48204ab14.jpg,??,10060588,0
1551503739,syndromelazy,https://avatars.steamstatic.com/23f6df4597bcf4e8b83b5b4c04e71d4dce08deb6.jpg,RU,10060588,0
1922454493,спать #blessxd,https://avatars.steamstatic.com/5ab3fff6464425f3ff2e63039d5bd1d99a7241a9.jpg,CN,10060588,0
791533172,JIuCeHoK2,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,,0
971401555,Lukersha,https://avatars.steamstatic.com/33523d1649d164fbdd3ab501bdc2a6b932996fa5.jpg,RU,,0
92047309,Kolyan_43RUS,https://avatars.steamstatic.com/0455299f884fdd75e7e299b0ce0aeb796b398f9b.jpg,RU,,0
62588261,онталогическое п,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,RU,,0
1525063318,muhomor,https://avatars.steamstatic.com/9b216327c8b94f14718de28728553d0a284b058e.jpg,??,,0
107900333,Dj0KeRtv,https://avatars.steamstatic.com/48e45f05f9364fb1d6dd54912788ae347b786bb2.jpg,MD,,0
1137897347,quds1x,https://avatars.steamstatic.com/ee5d5114bceef47de0637712e203579ae148e060.jpg,BW,,0
1453647702,FlaR1u,https://avatars.steamstatic.com/4192d899c7d51782a1d05d9cbbe61156e62845f1.jpg,??,,0
1447263946,икра с креветками,https://avatars.steamstatic.com/ceb2c210d34765b6280e99c85087ba9551c4de2a.jpg,??,,0
1514210184,цирюльник,https://avatars.steamstatic.com/916207d39e8a649157e45f0f2fba88318b4a26e9.jpg,??,,0
815329736,Mr_Chyrka000,https://avatars.steamstatic.com/d473fddc38f6d7914b2ca7bef51a91ce49db8afd.jpg,??,,0
1789060645,импотент,https://avatars.steamstatic.com/cbda8a543fe2b133c91a8deabe07a1eedd243ea0.jpg,RU,,0
1755662969,L1mon,https://avatars.steamstatic.com/86fec42512105ae6efb1a1064704bc498ad97018.jpg,RU,9878122,0
1180794800,ярик подпиварик,https://avatars.steamstatic.com/96644d77fc490283155a93ec96f4ec2ffdc5bcae.jpg,??,9878122,0
1681460814,Hex,https://avatars.steamstatic.com/bd770738363f9e60b91f21870d2d98b1892c0731.jpg,??,9878122,0
225024894,M3ow,https://avatars.steamstatic.com/12bd3ad949939062c379469a2ba96315d7ebbace.jpg,??,9878122,0
878486251,...,https://avatars.steamstatic.com/e46661eb807fa5af70c17125b60b6ac29dea64c0.jpg,RU,9878122,0
1235409152,De4o,https://avatars.steamstatic.com/db62a9ba49d531170338507de39218e405c35509.jpg,US,,0
1783361315,антелопа,https://avatars.steamstatic.com/fa9236ce08d278f8404e7cd333ca94710ea604da.jpg,SE,,0
970539473,котакбас,https://avatars.steamstatic.com/0b739fa5abce839ec45135b9076d00b04df4361b.jpg,KZ,,0
1571660705,wersight,https://avatars.steamstatic.com/4f4b9670e148ae29932138b6739b2229f91780ae.jpg,??,,0
1554631821,wang,https://avatars.steamstatic.com/620778d0cad0ef08c9eb9482d1beb38227008346.jpg,CA,,0
803490366,PapaRoach,https://avatars.steamstatic.com/40e8d4659bd5fdca8bf675b75789401b8d4d94cd.jpg,??,,0
1092432905,Jeffrey Epstein,https://avatars.steamstatic.com/f1c2d249ff34ccd64a71102b93f930bceaca7018.jpg,AE,,0
1508738151,ЯGOR KREED,https://avatars.steamstatic.com/554c63c5fbffc06fc97b8549f3a670e8324b827e.jpg,IT,,0
797657382,papvwe03,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,,0
1427414927,DissimilateXD,https://avatars.steamstatic.com/462887fec5f4edffbca15f2d0ae8412b8381656e.jpg,FI,,0
1146998231,Король Уебищ,https://avatars.steamstatic.com/731a6b038cc50d8e994198b3c5e2c2a27eaa7393.jpg,??,10097359,0
1147108354,неТ,https://avatars.steamstatic.com/9e0999e9941943fd62a27543d345df303a9d2f0d.jpg,??,10097359,0
1685299628,ядрëна шЫшка,https://avatars.steamstatic.com/acbccfb722dc5ccecb750154c18baf4d184ca259.jpg,??,10097359,0
990226041,Lovely super cutie baby,https://avatars.steamstatic.com/72ddbaf2708ec425b718011bf5609b1b012b767a.jpg,??,10097359,0
1282595453,私を一緒に地獄に連れ,https://avatars.steamstatic.com/c9d1e7a83852eedeabd6d2322e10b7343b269d24.jpg,US,10097359,0
1059448007,Develon21,https://avatars.steamstatic.com/4df3792dd0f47bba38164a435c27e04f56c841ff.jpg,??,,0
1011788948,808,https://avatars.steamstatic.com/1b8debf9fba5cb7868280d07c19b56963577d450.jpg,JP,,0
299684897,allynhell,https://avatars.steamstatic.com/a12f11444f6ef01c9a3887263f3ecca804aea552.jpg,JP,,0
1459173380,sadness,https://avatars.steamstatic.com/76701689dada32230b33c1ace87c25d3b4d29a93.jpg,??,,0
475904170,HolCake_,https://avatars.steamstatic.com/3f5e9daea59216d7fe13df4e031d3537580e5e21.jpg,??,,0
1006793703,Добровольный снег,https://avatars.steamstatic.com/8e35febabe9d443c16b9cb996dfad3102f69bf25.jpg,CC,,0
984188730,chainberst,https://avatars.steamstatic.com/86f6ccbe2038bf72226f0b588184c54e1d8101a4.jpg,GE,,0
1137023920,Who decided that?,https://avatars.steamstatic.com/2e13f1dc7f78b2644518dabe0c71279f7d8b90c1.jpg,??,,0
1537346592,Димас продакшн,https://avatars.steamstatic.com/533a41a64c7c13d2a33677e7f52e01086e3601c2.jpg,CC,,0
876638164,джодж,https://avatars.steamstatic.com/bf42d09790bdab0c5bd3b9276db44a118aa9574d.jpg,??,,0
1864731506,76561199824997234,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,,0
1301068445,сахарный суслик,https://avatars.steamstatic.com/e937094be76c1d85d9e44c578e559471931c8e6c.jpg,??,,0
1083226526,-kaaoryy999,https://avatars.steamstatic.com/4aa7bd65ebf5a8e068f3707c0a34cd156918009e.jpg,MA,,0
1088931568,:((((((,https://avatars.steamstatic.com/56c22c87c515456c2c16b41d37fa87d0fef3e402.jpg,PT,,0
1018747232,#Талант,https://avatars.steamstatic.com/2209b909b4faeb095565de06b7b0f5477a381a2a.jpg,FR,,0
1591960873,123321,https://avatars.steamstatic.com/4ee29f5e64fa30dbc2c351fe7812641589a003a2.jpg,??,10108153,0
1254165286,колбаса,https://avatars.steamstatic.com/b8b357f2766f8740727885f077d09d75e044c4af.jpg,??,10108153,0
1520545442,Дурак,https://avatars.steamstatic.com/f9e4d574ba2951cec0e84388be5191731f6089d4.jpg,US,10108153,0
1072676877,whatever☯,https://avatars.steamstatic.com/69b211ed1270358fc84de1f3b8e4fa478c28a585.jpg,ZM,10108153,0
1122909357,penis?,https://avatars.steamstatic.com/9cd9737804d8477f45a2c77c7b21be16ecc6d9ad.jpg,ZW,10108153,0
259805771,Веселая Жабка Ник,https://avatars.steamstatic.com/1e59236b7a3238f885e5ad1d1f0cbc17c3aa9132.jpg,??,,0
1723114770,quakeツ,https://avatars.steamstatic.com/622504e18b8670d2bc2285e894c17a95f00d4e2f.jpg,JP,,0
1515916739,Epileptick1d,https://avatars.steamstatic.com/9916c46d5e6861ca189babf067ebd2c2a91560ec.jpg,RU,,0
1221773075,я пьяный?,https://avatars.steamstatic.com/c1e55d3b97f55468e22187cc26916182535bc8c8.jpg,PY,,0
1850053929,menchik_,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,,0
1612814702,чеканэ mentality,https://avatars.steamstatic.com/a6f32607df69d31939f435389277a668676de7fe.jpg,CN,,0
1329454044,Ove4d()se,https://avatars.steamstatic.com/4665478a14388b70ce76c2d351fa496bc7210add.jpg,??,10094706,0
1091179985,махнатые изделия,https://avatars.steamstatic.com/01aa3d094b8316879f9dca0fa8e9bf9806725a74.jpg,RU,10094706,0
1108167996,#FREE_MORGEN,https://avatars.steamstatic.com/c99c89dc5102441b93326c744e5e833833509ce3.jpg,CA,10094706,0
1190924096,UMPA LUMPA,https://avatars.steamstatic.com/4f353d385a945697250c6f32207beac98399363b.jpg,RU,10094706,0
902232173,БОРИС ЖИВОТНОЕ,https://avatars.steamstatic.com/663a25593e1e1624df6234119be615e8e4a8fb79.jpg,NE,10094706,0
1176145421,yungsurf,https://avatars.steamstatic.com/09c9a309944bacd763483d989d08f0a08ec758ac.jpg,AZ,,0
1137253948,suneater,https://avatars.steamstatic.com/ba97fc43573ff2b4a7df51792fcd156cc7e55737.jpg,??,,0
117898424,Undertaker,https://avatars.steamstatic.com/0644737d21ec18ff25e1a10731139070af068971.jpg,RU,,0
90948829,отечественный лударь,https://avatars.steamstatic.com/ca2713e7e2320fba2644b673b1725d986fc3486a.jpg,??,,0
171689178,Tokyo Ghoul,https://avatars.steamstatic.com/759af36c3d873a5f53ce01375dbd8502e3902acf.jpg,??,,0
100922512,ToXi,https://avatars.steamstatic.com/21545f479b275ddc30a27a7523764225bb9b60e8.jpg,??,,0
909421204,destroy,https://avatars.steamstatic.com/89f881b4dd0ef9de5fe3bf74344cff4b8add5b77.jpg,PH,10102123,0
1168943616,поправьфейс,https://avatars.steamstatic.com/ed8a15ab65e5cefb84b24726bccc8bf5cfc46d06.jpg,??,9026338,0
1026120293,Ублюдок принц<3,https://avatars.steamstatic.com/6883c11c9ed3e47f26c4d36f17165014a25be164.jpg,FI,2599202,0
1770526699,w_w,https://avatars.steamstatic.com/2c6296391c6bef4d6cc5f1aa773516e4d5b6a487.jpg,??,2599202,0
976527666,владислав#2k16,https://avatars.steamstatic.com/3a35bb5b0c3a0db2d727bcf76dd659c0de54b86e.jpg,RU,2599202,0
260672720,Лёха,https://avatars.steamstatic.com/a2c8d32661769f2732a60db4b28e302310c49400.jpg,RU,9026338,0
190100004,Шишак,https://avatars.steamstatic.com/76e8ba00c7d4813296bf79dfd305ea97d4ace79d.jpg,RU,9705459,0
81991034,Киберспортсмен,https://avatars.steamstatic.com/e0564dca0893b879375ddd9026708ad054f3e4f5.jpg,RU,9705459,0
766199892,mariachi.,https://avatars.steamstatic.com/1bbfb0bfd90d7837b7eb3d88ea449c94c217b8a5.jpg,UA,9705459,0
214853734,Кибершлюха,https://avatars.steamstatic.com/3b97688922cc26e0cf8fe6dc09adda631bfe7843.jpg,RU,9705459,0
159020918,🐦‍🔥,https://avatars.steamstatic.com/f272edaf30651c060e12562abc4b7ffc597a52ab.jpg,AM,9705459,0
155056441,`,https://avatars.steamstatic.com/19233f5be8adf257b22fdcf7f74b62205b6711e7.jpg,BY,9705435,0
241501414,пустой,https://avatars.steamstatic.com/ccd4d152a730220619c7d41c4a65bb61c4fbbfbf.jpg,??,9705435,0
154921394,modern~,https://avatars.steamstatic.com/3c82b298aa948b08c589623f4108d2cb5f5d6991.jpg,RU,9705435,0
181947989,Fruktozka,https://avatars.steamstatic.com/7313d6398e1bc06ed0fea5a24a027a49d422fd25.jpg,RU,9705435,0
1057776020,scarecrow,https://avatars.steamstatic.com/78454e4cc07e0ae52eae123803386b3455ff7a7a.jpg,JP,9705435,0
1883781021,я болею аурой,https://avatars.steamstatic.com/1bd81393a8bc06b0ed8a87ec0a7072b47b5a2fd3.jpg,??,9455993,0
481509978,miniliska🎀,https://avatars.steamstatic.com/8ccb3571251bab2b02e8ef83362194ba06f78214.jpg,RU,9823250,0
1768366638,67,https://avatars.steamstatic.com/2c2216c09dd041cc3c375a38ec60d8202c5a65af.jpg,RU,9823250,0
1253831730,<:uq,https://avatars.steamstatic.com/855b4217231275ef94a951a791ed6688d47fa0ec.jpg,??,,0
137648976,CC,https://avatars.steamstatic.com/d1c7378d7759df889c114089114d250912d86b23.jpg,CN,,0
201322812,骤雨落宿命敲,https://avatars.steamstatic.com/79698323c5d1bf94c0344a848fcf2d72f4a82d98.jpg,??,,0
194800812,.,https://avatars.steamstatic.com/2cd032b17dd941eef414d9906b80b7b5c76f61ad.jpg,CG,10047415,0
256653672,rtz,https://avatars.steamstatic.com/3b90a6522676cf0a82b4db70ed85e842b3ebaab1.jpg,??,9780969,0
1606908008,你們都下地獄吧,https://avatars.steamstatic.com/7b6e2f5f6067dd63a5fae9941f568692e4c17afc.jpg,??,10067679,0
873619049,9gRam,https://avatars.steamstatic.com/0918560e5c21004b1ff2b035fab5fc83dd2ae4f6.jpg,RU,10067679,0
1080703611,D & C,https://avatars.steamstatic.com/1fc1bdf8a297b353020ba022702142e0c9f8d38d.jpg,??,10061609,0
206097366,позорище,https://avatars.steamstatic.com/5a88a4663a34fe4859ab641204e8800e2c82a87a.jpg,JP,10047709,0
323131650,//,https://avatars.steamstatic.com/2bea352ee7560d2342194407d4f8f259674f6279.jpg,??,9956358,0
150862738,Giyu,https://avatars.steamstatic.com/290daa5a4f1f4d928f2319f116c46af237fdd477.jpg,PH,9917087,0
186577691,Jupiter,https://avatars.steamstatic.com/d2b2fa08d1f61ea8cf8411e60a5fdf3991cc4680.jpg,??,9444076,0
859505832,kiang,https://avatars.steamstatic.com/e603d46f820374cef6de4bc95678b7ce841317e4.jpg,CN,9886289,0
137272985,逍遥未满,https://avatars.steamstatic.com/c5cba6527ca9c87a49921562388591a80c2e8136.jpg,CN,10101464,0
257945712,苇名,https://avatars.steamstatic.com/5f43abe2760b2d54fa897ac26e412395ff5ba26e.jpg,CN,10101464,0
97822451,THEFASTLIFE,https://avatars.steamstatic.com/79a55d85b6902d65e8ed008840eda57efebe16bf.jpg,??,9865903,0
35127887,WD.Javi,https://avatars.steamstatic.com/05b3afe4e5a231762889931a834322bdc3e2971f.jpg,??,8936613,0
370736080,WD.Darima,https://avatars.steamstatic.com/c2fe9bd0a6660ac4dc8a59f49c0b0b80c1cd6f7c.jpg,??,8936613,0
1675168076,WD.Kalanno,https://avatars.steamstatic.com/5908070b27302e116fbb12aaa1e2cf9a46ec7eb3.jpg,??,8936613,0
1674133168,WD.Nyac,https://avatars.steamstatic.com/cdd0aa3baf93ffbfc12c968872f1aa4d1fefb90f.jpg,??,8936613,0
153638376,WD.Hellen,https://avatars.steamstatic.com/b59624d9f12d960dc1ade431e7479dbd5bdb506b.jpg,??,8936613,0
1128673627,badcompany,https://avatars.steamstatic.com/c763c59ed75ed1f227b1e39383ce7539fcbb0b56.jpg,??,9579754,0
350296466,Baki,https://avatars.steamstatic.com/ae0f98ba001ccd54b0f32874a3ffed6d181f3acf.jpg,US,9729268,0
1079690340,god blessed,https://avatars.steamstatic.com/e99e3f8ba60d7e6653ee57348f91a5c7b088165a.jpg,??,10088400,0
433008412,摸摸怪,https://avatars.steamstatic.com/1bb951b5eacf1e5328c2ecb7c32afed062726a12.jpg,??,10101293,0
1043992024,Niz,https://avatars.steamstatic.com/37fafb21cdc40c0aaa7d2bbe58ef0729ea7c3b74.jpg,??,10101606,0
155430086,哫誌茤哞,https://avatars.steamstatic.com/a3b6bd20392e65700c2cc1030dab5aebc41198a2.jpg,??,10101606,0
121791324,桐生一马,https://avatars.steamstatic.com/1c760da8bd194cbcc253a879097ecdb06f653388.jpg,CN,,0
171553343,您又是什么东西呢,https://avatars.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,??,,0
198311919,阿瓜酱紫,https://avatars.steamstatic.com/139a5e6970eb50300e27e774c5359dbeece028ba.jpg,??,,0
324337313,666,https://avatars.steamstatic.com/6eed80986635e90b581632f7dac5addbe80c46a7.jpg,??,,0
240778278,JH-lemon,https://avatars.steamstatic.com/01c778b0faebc69d5d8bff47254a99a59de61a5b.jpg,??,,0
237133438,夏日老弟,https://avatars.steamstatic.com/f48387b39178bb5e3a498bde116fd321f3c7e141.jpg,CN,,0
960351115,一九八三年小巷 十二月晴朗,https://avatars.steamstatic.com/be1291ffcb11880403ea6675232a5ad66dce5bfc.jpg,??,,0
122586792,灰原 哀,https://avatars.steamstatic.com/b4dc53156b90583d3106dcd87d664d67c940ca53.jpg,CN,,0
136721464,一望黯销魂,https://avatars.steamstatic.com/d4bb6e5e3fa5485cc343b131c23bd3c9f6180aea.jpg,CN,,0
891408693,Dokidoki๑,https://avatars.steamstatic.com/6122b362d51633d95097538a9ce38d3e265186d1.jpg,??,,0
260164295,传奇机长大年糕,https://avatars.steamstatic.com/cfc13c1e2738f2a52bf2592a0be376f8304201c2.jpg,??,,0
91991896,RadameZ,https://avatars.steamstatic.com/4e836b0cd7f647f6d28d011413eed8df99996046.jpg,EC,10039783,0
